signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-22,ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,Household & Personal Products,18.290000915527344,1.0,18.290000915527344,0.9939276593557532,0.0,6.019718836824195,True,0.0,0.0,26.0,0.0,0.0,0.0,,True,7.842800140380859,6.019718836824195,False,-6.019718836824195,0.0,14849283.33673477,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,6.229333550915484,-5.025791177468442,0.3882741105603785,False,6.019718836824195,1.2035423734470418,6.019718836824195,False,26.52591189938105,7.473178896770744,2.0596562786221265e-07,,,,
2026-09-22,ONFO,Onfolio Holdings Inc. - Common Stock,Internet Content & Information,0.824999988079071,1.0,0.824999988079071,0.4872117178814195,0.0,4.756381569303192,True,0.0,0.0,56.0,0.0,0.0,0.0,,True,7.842800140380859,4.756381569303192,False,-4.756381569303192,0.0,186010.80113649368,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,6.551294474347458,-4.269169851421773,0.4830172042369816,False,4.756381569303192,2.282124622925685,4.756381569303192,False,6.766910621448763,5.102936999580026,2.9817093293160065e-05,,,,
2026-09-22,OPFI,OppFi Inc. Class A Common Stock,Credit Services,6.449999809265137,1.0,6.449999809265137,-1.2251209490475756,0.0,7.244314698979604,True,0.0,0.0,41.0,0.0,0.0,0.0,,True,7.842800140380859,7.244314698979604,False,-7.244314698979604,0.0,6280797.060012817,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,0.1422439793205887,-8.46943564802718,1.4830431155795176,True,7.244314698979604,-8.327191668706591,7.244314698979604,False,5.539353210028075,3.2971603454441323,3.659065131919286e-07,,,,
2026-09-22,PAAI,"Paradium.AI, Inc. Common Stock",Internet Content & Information,1.2400000095367432,1.0,1.2400000095367432,-17.333332697550453,0.0,55.08981920518809,True,0.0,0.0,56.0,0.0,0.0,0.0,,True,7.842800140380859,15.0,False,-55.08981920518809,0.0,274481.9923400879,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,271.11111140545506,-72.42315190273854,0.6617462756819754,False,55.08981920518809,198.68795950271647,15.0,False,271.11111140545506,63.18664385910676,3.227332989118395e-05,,,,
2026-09-22,PAL,"Proficient Auto Logistics, Inc. - Common Stock",Integrated Freight & Logistics,4.010000228881836,1.0,4.010000228881836,0.0,0.0,4.523799738375334,True,0.0,0.0,28.0,0.0,0.0,0.0,,True,7.842800140380859,4.523799738375334,False,-4.523799738375334,0.0,2112858.0194473267,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-11.94968918114464,-4.523799738375334,0.7861886620366664,True,11.94968918114464,-16.473488919519973,11.94968918114464,False,2.7343817666407366,3.322124984536024,8.782870496236236e-07,,,,
2026-09-22,PAPL,Pineapple Financial Inc. Common Stock,Mortgage Finance,0.8840000033378601,1.0,0.8840000033378601,1.3761496109429672,0.0,6.034482315661071,True,0.0,0.0,9.0,0.0,0.0,0.0,,True,7.842800140380859,6.034482315661071,False,-6.034482315661071,0.0,41962.00042963028,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,3.687150064119949,-4.658332704718104,1.094212335646627,False,6.034482315661071,-0.9711826405981556,6.034482315661071,False,3.687150064119949,2.457922976580662,6.264557842167974e-05,,,,
2026-09-22,PAR,PAR Technology Corporation Common Stock,Software—Application,15.170000076293944,1.0,15.170000076293944,-0.5245896636462577,0.0,4.568207529085877,True,0.0,0.0,208.0,0.0,0.0,0.0,,True,7.842800140380859,4.568207529085877,False,-4.568207529085877,0.0,15538941.688346865,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-0.806958803165414,-5.092797192732134,1.0032528762723614,True,4.568207529085877,-5.899755995897548,4.568207529085877,False,4.603179136471569,2.9307943188531,1.4106276239538273e-07,,,,
2026-09-22,PBF,PBF Energy Inc. Class A Common Stock,Oil & Gas Refining & Marketing,72.4800033569336,1.0,72.4800033569336,-6.101825282423001,0.0,6.101825282423001,True,0.0,0.0,12.0,0.0,0.0,0.0,,True,7.842800140380859,6.144958775987418,False,0.0388786649469841,0.0,208105420.8393097,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,1.619917492414058,-6.062946617476017,0.8790857849288516,False,6.101825282423001,-4.443029125061959,6.144958775987418,False,6.136363069873219,3.981913849244436,1.2848107049899245e-08,,,,
2026-09-22,PENN,"PENN Entertainment, Inc. - Common Stock",Resorts & Casinos,16.1299991607666,1.0,16.1299991607666,-1.945298403230411,0.0,5.784641320121287,True,0.0,0.0,14.0,0.0,0.0,0.0,,True,7.842800140380859,5.784641320121287,False,-5.784641320121287,0.0,42905997.18170166,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-1.3001777424605063,-7.7299397233516975,1.9143994216937497,True,5.784641320121287,-9.030117465812204,5.784641320121287,False,4.149614606343777,2.331218203225419,4.0323284781402586e-08,,,,
2026-09-22,PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,Engineering & Construction,19.61000061035156,1.0,19.61000061035156,0.5641056941105838,0.0,5.569005519488346,True,0.0,0.0,50.0,0.0,0.0,0.0,,True,7.842800140380859,5.569005519488346,False,-5.569005519488346,0.0,122601.9995689392,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,0.7317054562452352,-5.004899825377763,0.5240022286538394,True,5.569005519488346,-4.273194369132527,5.569005519488346,False,18.08910891595943,5.514442694017329,4.113183080180624e-05,,,,
2026-09-22,PLNT,"Planet Fitness, Inc. Common Stock",Leisure,47.04999923706055,1.0,47.04999923706055,-4.930293713180256,0.0,4.930293713180256,True,0.0,0.0,28.0,0.0,0.0,0.0,,True,7.842800140380859,4.930293713180256,False,-0.8415110603673726,0.0,84036261.34490967,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-0.219913253388404,-5.771804773547629,1.6732357196302403,True,4.930293713180256,-5.991718026936033,4.930293713180256,False,3.152806661627139,1.9915622172195144,1.8761343670096763e-08,,,,
2026-09-22,PMI,"Picard Medical, Inc. Common Stock",Medical Devices,4.210000038146973,1.0,4.210000038146973,-17.125982256400974,0.0,17.125982256400974,True,0.0,0.0,138.0,0.0,0.0,0.0,,True,7.842800140380859,15.0,False,-9.285714103251086,0.0,2555531.965470314,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-13.580248639671154,-26.411696359652066,0.5378358021243519,True,17.125982256400974,-39.991944999323216,15.0,False,86.15984361972377,28.35214751931694,4.259395355900439e-06,,,,
2026-09-22,PNNT,PennantPark Investment Corporation Common Stock,Asset Management,3.440000057220459,1.0,3.440000057220459,1.4705867915830284,-0.2898547920302419,5.0279282730342985,True,0.0,0.2898547920302419,119.0,1.1314804286026678,0.1314804286026678,0.0,,True,7.842800140380859,5.384351533623369,False,-5.0279282730342985,1779945.4696073532,1676787.2363567352,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,517426.0,2.8735604621977107,-3.847196273481512,1.291079291075506,False,5.0279282730342985,-0.9736358112838012,5.384351533623369,False,2.8735604621977107,1.7204054154331372,7.505287127606331e-07,,,,
2026-09-22,PRFX,PRF Technologies Ltd. - Ordinary Shares,Drug Manufacturers—Specialty & Generic,0.962000012397766,1.0,0.962000012397766,-5.686271530717435,0.0,5.686271530717435,True,0.0,0.0,77.0,0.0,0.0,0.0,,True,7.842800140380859,5.686271530717435,False,0.0,0.0,48854.499635100365,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,0.99009807501782,-5.686271530717435,0.8380511614494471,True,5.686271530717435,-4.696173455699615,5.686271530717435,False,12.222224135457791,3.917386610701633,3.501510870458508e-05,,,,
2026-09-22,QNT,Quantinuum Inc. - Class A Common Stock,Software—Application,51.150001525878906,1.0,51.150001525878906,-0.8336570180516922,0.0,5.357794805404248,True,0.0,0.0,208.0,0.0,0.0,0.0,,True,7.842800140380859,5.357794805404248,False,-5.357794805404248,0.0,67245912.37869263,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,4.787544239231178,-6.191451823455941,0.9361224741077931,False,5.357794805404248,-1.403907584224762,5.357794805404248,False,6.906468016998879,3.818556306271601,3.8342289815997226e-08,,,,
2026-09-22,QUCY,Quantum Cyber N.V. - Ordinary Shares,Diagnostics & Research,1.2999999523162842,1.0,1.2999999523162842,-5.797104579113899,0.0,5.797104579113899,True,0.0,0.0,43.0,0.0,0.0,0.0,,True,7.842800140380859,5.797104579113899,False,1.4705868173635617,0.0,821089.4698441029,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,3.81679951981404,-4.326517761750337,0.4818831110244321,False,5.797104579113899,-0.5097182419362971,5.797104579113899,False,10.56338731695392,5.183655822861173,3.835299545951156e-06,,,,
2026-09-22,QXL,Quantum X Labs Inc. - Common Stock,Information Technology Services,5.269999980926514,1.0,5.269999980926514,-4.873645898658163,0.0,4.873645898658163,True,0.0,0.0,67.0,0.0,0.0,0.0,,True,7.842800140380859,4.873645898658163,False,-2.807014960808163,0.0,157009.99975204468,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,10.465115849254405,-7.680660859466325,0.8877889391772181,False,4.873645898658163,2.784454989788077,4.873645898658163,False,13.488369720442584,4.994916493189059,2.069182305710649e-05,,,,
2026-09-22,RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",Biotechnology,0.7889999747276306,1.0,0.7889999747276306,-8.468679210840024,0.0,8.468679210840024,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,8.468679210840024,False,1.1737078034792958,0.0,349960.4954570532,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,12.69841507619105,-7.294971407360729,0.9533581709948724,False,8.468679210840024,5.403443668830322,8.468679210840024,False,12.69841507619105,4.417808368260152,6.784137582561229e-06,,,,
2026-09-22,RAVE,"Rave Restaurant Group, Inc. - Common Stock",Restaurants,2.690000057220459,1.0,2.690000057220459,-6.597223946893593,0.0,6.597223946893593,True,0.0,0.0,48.0,0.0,0.0,0.0,,True,7.842800140380859,6.597223946893593,False,-1.0309268214748757,0.0,58127.99863815308,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,2.1052695861705883,-7.628150768368469,2.035467360369972,False,6.597223946893593,-5.522881182197881,6.597223946893593,False,2.768163349554853,2.163687310975148,2.6290890533726307e-05,,,,
2026-09-22,RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,Electrical Equipment & Parts,1.820000052452088,1.0,1.820000052452088,-5.208328482694813,0.0,10.697680375845254,True,0.0,0.0,49.0,0.0,0.0,0.0,,True,7.842800140380859,10.697680375845254,False,-10.697680375845254,0.0,10760.000360012054,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-3.587440494251337,-15.906008858540066,1.7898239434221423,True,10.697680375845254,-19.493449352791405,10.697680375845254,False,14.358972540660451,5.130861350894738,0.0001610990414707,,,,
2026-09-22,RDWR,Radware Ltd. - Ordinary Shares,Software—Infrastructure,29.5,1.0,29.5,1.270171129052855,0.0,4.648118205421515,True,0.0,0.0,170.0,0.0,0.0,0.0,,True,7.842800140380859,4.648118205421515,False,-4.648118205421515,0.0,6408225.952625275,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,3.735139034377744,-3.37794707636866,0.7667249233064967,False,4.648118205421515,0.3571919580090839,4.648118205421515,False,5.734768470774632,2.5436223534240625,2.4636607013095345e-07,,,,
2026-09-22,REED,"Reed's, Inc. Common Stock",Beverages—Non-Alcoholic,0.6399999856948853,1.0,0.6399999856948853,-17.948716773083884,0.0,17.948716773083884,True,0.0,0.0,15.0,0.0,0.0,0.0,,True,7.842800140380859,15.0,False,-1.265829088137238,0.0,30605.999314785004,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-1.2499987892806708,-19.21454586122112,1.6168053450859312,True,17.948716773083884,-20.4645446505018,15.0,False,14.864866606417635,6.861384556310221,0.000291235293336,,,,
2026-09-22,REF,Reformation Inc. Common Stock,Apparel Retail,13.380000114440918,1.0,13.380000114440918,-8.544087424621106,0.0,8.544087424621106,True,0.0,0.0,32.0,0.0,0.0,0.0,,True,7.842800140380859,8.544087424621106,False,-4.441543347735621,0.0,5227690.526247025,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-2.6700517154618963,-12.985630772356728,1.5798737450747304,True,8.544087424621106,-15.655682487818623,8.544087424621106,False,9.579595918142548,4.745478836767815,5.219880017418894e-07,,,,
2026-09-22,REI,"Ring Energy, Inc. Common Stock",Oil & Gas E&P,1.3799999952316284,1.0,1.3799999952316284,-5.479454851034116,0.0,5.479454851034116,True,0.0,0.0,62.0,0.0,0.0,0.0,,True,7.842800140380859,5.479454851034116,False,0.0,0.0,5991998.480737209,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-1.351350045186761,-5.479454851034116,1.1592860136048513,True,5.479454851034116,-6.830804896220877,5.479454851034116,False,5.000003831727229,2.728890624169356,3.544807437924499e-07,,,,
2026-09-22,REPX,"Riley Exploration Permian, Inc. Common Stock",Oil & Gas E&P,40.619998931884766,1.0,40.619998931884766,-6.920257791021022,0.0,6.920257791021022,True,0.0,0.0,62.0,0.0,0.0,0.0,,True,7.842800140380859,6.920257791021022,False,0.7619441373671432,0.0,14282455.776786804,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,0.5338893511154241,-6.158313653653879,1.4043413211637534,True,6.920257791021022,-5.624424302538455,6.920257791021022,False,4.539692877690338,2.5317947938360383,1.229854264805778e-07,,,,
2026-09-22,RFAI,RF Acquisition Corp II - Ordinary Shares,Shell Companies,37.5099983215332,1.0,37.5099983215332,-7.382720193745174,0.0,7.382720193745174,True,0.0,0.0,302.0,0.0,0.0,0.0,,True,7.842800140380859,7.382720193745174,False,-1.507779542776233,0.0,833325.0,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-0.9156652243740626,-8.890499736521406,0.5095341002998687,True,7.382720193745174,-9.806164960895469,7.382720193745174,False,25.18853119087364,10.073776049709178,1.0286400425320327e-05,,,,
2026-09-22,RIME,"Algorhythm Holdings, Inc. - Common Stock",Consumer Electronics,0.209999993443489,1.0,0.209999993443489,-4.5454570084564105,0.0,4.5454570084564105,True,0.0,0.0,15.0,0.0,0.0,0.0,,True,7.842800140380859,4.5454570084564105,False,0.0,0.0,278455.9976331889,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,9.999997764825851,-4.5454570084564105,0.4013374186279848,False,4.5454570084564105,5.454540756369442,4.5454570084564105,False,9.999997764825851,6.538938822085673,1.5959776702821146e-05,,,,
2026-09-22,RKDA,"Arcadia Biosciences, Inc. - Common Stock",Packaged Foods,0.4399999976158142,1.0,0.4399999976158142,-3.083700151348534,0.0,5.020918362957138,True,0.0,0.0,58.0,0.0,0.0,0.0,,True,7.842800140380859,5.020918362957138,False,-5.020918362957138,0.0,23557.10020065308,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,3.913038379754008,-8.104618514305672,1.1327490590378742,False,5.020918362957138,-4.191580134551664,5.020918362957138,False,6.7285416361267725,4.130838726882715,0.0002070485851637,,,,
2026-09-22,RKTO,Rocket One Inc. - Common Stock,Software—Infrastructure,0.7490000128746033,1.0,0.7490000128746033,-5.189874363220581,0.0,5.189874363220581,True,0.0,0.0,170.0,0.0,0.0,0.0,,True,7.842800140380859,5.189874363220581,False,0.0,0.0,141020.9006011486,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-12.416850034649327,-5.189874363220581,0.4478526973443465,True,12.416850034649327,-17.60672439786991,12.416850034649327,False,22.38806296062179,6.690537711246332,1.3389596635889167e-05,,,,
2026-09-22,ROCK,"Gibraltar Industries, Inc. - Common Stock",Building Products & Equipment,41.720001220703125,1.0,41.720001220703125,0.5543493201536798,0.0,5.554287752694387,True,0.0,0.0,36.0,0.0,0.0,0.0,,True,7.842800140380859,5.554287752694387,False,-5.554287752694387,0.0,10855985.982513428,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-2.029437654583932,-4.999938432540708,1.1021072420633666,True,5.554287752694387,-7.029376087124639,5.554287752694387,False,3.683736237164492,2.6192694229596203,1.6576864829759044e-07,,,,
2026-09-22,RSI,"Rush Street Interactive, Inc. Class A Common Stock",Gambling,21.56999969482422,1.0,21.56999969482422,-7.424890982333698,0.0,7.722775298770113,True,0.0,0.0,12.0,0.0,0.0,0.0,,True,7.842800140380859,7.722775298770113,False,-7.722775298770113,0.0,59687895.860672,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-2.4719946108006763,-15.147666281103811,3.2575332800773977,True,7.722775298770113,-17.619660891904488,7.722775298770113,False,2.40310409909934,2.684702949460616,2.7781839643527096e-08,,,,
2026-09-22,RYET,Ruanyun Edai Technology Inc. - Ordinary shares,Education & Training Services,0.8539999723434448,1.0,0.8539999723434448,0.7075450976268494,0.0,4.719100717251501,True,0.0,0.0,29.0,0.0,0.0,0.0,,True,7.842800140380859,4.719100717251501,False,-4.719100717251501,0.0,34558.49987268448,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,14.987079884471722,-4.011555619624652,0.3965927699454608,False,4.719100717251501,10.97552426484707,4.719100717251501,False,14.987079884471722,5.839926726798256,8.087479038549006e-05,,,,
2026-09-22,SCWO,374Water Inc. - common stock,Pollution & Treatment Controls,2.859999895095825,1.0,2.859999895095825,-8.626204775501112,0.0,8.626204775501112,True,0.0,0.0,16.0,0.0,0.0,0.0,,True,7.842800140380859,8.626204775501112,False,-3.692304171048677,0.0,143781.00007772446,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,1.8808759154637973,-12.31850894654979,1.628796958447204,False,8.626204775501112,-10.43763303108599,8.626204775501112,False,9.722220842485129,4.366470860238819,1.979222414748333e-05,,,,
2026-09-22,SDOT,Sadot Group Inc. - Common Stock,Farm Products,11.260000228881836,1.0,11.260000228881836,0.1779400193144598,0.0,7.641744448197151,True,0.0,0.0,19.0,0.0,0.0,0.0,,True,7.842800140380859,7.641744448197151,False,-7.641744448197151,0.0,1596500.5447864532,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-2.170414093221673,-7.463804428882692,0.2253384519560988,True,7.641744448197151,-9.634218522104366,7.641744448197151,False,75.72078384791227,19.123365137139054,1.8786265960898704e-06,,,,
2026-09-22,SEAT,Vivid Seats Inc. - Class A common stock,Internet Content & Information,3.849999904632568,1.0,3.849999904632568,-2.531649160606664,0.0,5.502387322975622,True,0.0,0.0,56.0,0.0,0.0,0.0,,True,7.842800140380859,5.502387322975622,False,-5.502387322975622,0.0,405734.00151729584,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-2.3364573964402724,-8.034036483582286,1.0051644636286894,True,5.502387322975622,-10.370493880022558,5.502387322975622,False,5.095536500517439,4.614621083728409,1.08030101798273e-05,,,,
2026-09-22,SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,Specialty Business Services,2.319999933242798,1.0,2.319999933242798,-4.918037752603988,0.0,4.918037752603988,True,0.0,0.0,40.0,0.0,0.0,0.0,,True,7.842800140380859,4.918037752603988,False,0.4115222299809096,0.0,26789.00091648101,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,10.958904258721812,-4.506515522623078,0.5400513359639396,False,4.918037752603988,6.452388736098735,4.918037752603988,False,10.958904258721812,4.817760417997358,0.0001421956912118,,,,
2026-09-22,SGLD,Scorpio Gold Corporation - Common Stock,Gold,3.940000057220459,1.0,3.940000057220459,-4.60048551950657,0.0,4.60048551950657,True,0.0,0.0,51.0,,,0.0,,True,7.842800140380859,4.60048551950657,False,-3.504674953605869,0.0,,,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,6.733166222332154,-8.105160473112438,,False,4.60048551950657,-1.3719942507802845,4.60048551950657,False,,,,,,,
