signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-16,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",Utilities—Renewable,1.2799999713897705,1.0,1.2799999713897705,-4.832717906156681,0.0,4.832717906156681,True,0.0,0.0,18.0,0.0,0.0,0.0,,False,7.843999862670898,4.832717906156681,False,-4.609924790772901,0.0,13072.500383853912,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,8.46153987229934,-9.442642696929582,1.2745529562904738,False,4.832717906156681,-0.9811028246302412,4.832717906156681,False,11.382112481619489,4.277352522723496,0.0002248528023666,,,,
2026-09-16,VHI,"Valhi, Inc. Common Stock",Chemicals,16.479999542236328,1.0,16.479999542236328,-2.5414418902014235,-6.5759630813412855,6.5759630813412855,True,-0.3253870474688836,6.250576033872402,13.0,0.7893462469733656,0.0,0.0,,False,7.843999862670898,6.5759630813412855,False,-0.8762313549100509,268623.99253845215,359529.06789779663,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,16300.0,0.6060639816171554,-9.99363632645276,1.9706389907009945,False,6.5759630813412855,-9.387572344835604,6.5759630813412855,False,7.802255443405515,2.9278973218774507,6.876291009281747e-06,,,,
2026-09-16,VHUB,"VenHub Global, Inc. - Common Stock",Grocery Stores,0.7900000214576721,1.0,0.7900000214576721,-7.058823611909537,0.0,7.608694736696164,True,0.0,0.0,12.0,0.0,0.0,0.0,,False,7.843999862670898,7.608694736696164,False,-7.608694736696164,0.0,51994.99963223934,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,8.235293045175961,-14.6675183486057,1.5957469233108643,False,7.608694736696164,-6.43222530342974,7.608694736696164,False,11.538466240997792,5.306791160431136,5.773366927591619e-05,,,,
2026-09-16,VICR,Vicor Corporation - Common Stock,Electronic Components,183.91000366210935,1.0,183.91000366210935,-0.411408284747039,-0.0326126858703257,6.659596630129149,True,0.097012560042542,0.1296252459128677,44.0,0.8715617898283834,0.0,0.0,,True,7.843999862670898,6.659596630129149,True,-6.659596630129149,102272353.03649902,121964815.10620116,20.0,True,True,True,True,True,8479489250.967895,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,556100.0,11.154170328533164,-7.103617600746514,0.7897810045886249,False,6.659596630129149,4.05055272778665,6.659596630129149,False,11.154170328533164,5.192927545968777,3.111655680111156e-08,382.6499938964844,47.560001373291016,-51.93780044542186,286.6904927496291
2026-09-16,VIDA,VIDA Global Inc. Class A Common Stock,Software—Application,1.840000033378601,1.0,1.840000033378601,-9.803918245800212,0.0,9.803918245800212,True,0.0,0.0,208.0,0.0,0.0,0.0,,False,7.843999862670898,9.803918245800212,False,-4.225359049406152,0.0,114154.49619293211,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,2.403855411964395,-14.029277295206366,0.999213901724312,False,9.803918245800212,-11.62542188324197,9.803918245800212,False,22.00000286102295,8.106179276474954,3.333674580656476e-05,,,,
2026-09-16,VIVK,"Vivakor, Inc. - Common Stock",Oil & Gas Integrated,0.6506999731063843,1.0,0.6506999731063843,-7.056139299655218,0.0,11.06452899608572,True,-2.654640932371061,-2.654640932371061,14.0,0.0,0.0,0.0,,False,7.843999862670898,11.06452899608572,False,-11.06452899608572,0.0,1341288.9942526815,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-7.388240943565338,-18.120668295740938,1.4513337759304956,True,11.06452899608572,-25.50890923930628,11.06452899608572,False,14.95088072532289,7.2085228718214385,5.458950753718551e-06,,,,
2026-09-16,VKTX,"Viking Therapeutics, Inc. - Common Stock",Biotechnology,29.950000762939453,1.0,29.950000762939453,-5.011100188067108,0.0,5.011100188067108,True,0.0,0.0,541.0,0.0,0.0,0.0,,False,7.843999862670898,5.011100188067108,False,-1.4071258975363763,0.0,58059785.7331276,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-0.466858141588311,-6.418226085603484,1.1759556682851506,True,5.011100188067108,-6.885084227191795,5.011100188067108,False,7.821398543281721,3.1511090580878167,3.8763673715129166e-08,,,,
2026-09-16,VNRX,VolitionRX Limited Common Stock,Medical Devices,0.2899999916553497,1.0,0.2899999916553497,-6.451616314521791,0.0,6.451616314521791,True,0.0,0.0,138.0,0.0,0.0,0.0,,False,7.843999862670898,6.451616314521791,False,0.0,0.0,545816.4953738451,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-8.823529669570263,-6.451616314521791,0.3009378292324564,True,8.823529669570263,-15.275145984092054,8.823529669570263,False,47.05882198257845,12.377448276933375,1.037383495450218e-05,,,,
2026-09-16,VPG,"Vishay Precision Group, Inc. Common Stock",Scientific & Technical Instruments,61.040000915527344,1.0,61.040000915527344,0.1487851712524079,0.7593249761786103,7.46519942340127,True,0.0,-0.7593249761786103,30.0,0.7250180245133382,0.0,0.0,,False,7.843999862670898,7.46519942340127,False,-7.46519942340127,15345456.230163574,22050166.530799866,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,251400.0,5.9138066326780425,-6.557089275970252,0.8572044483867877,False,7.46519942340127,-0.643282643292209,7.46519942340127,False,6.986833289576033,4.4163761232298615,1.2427693020267024e-07,,,,
2026-09-16,VRT,"Vertiv Holdings, LLC Class A Common Stock",Electrical Equipment & Parts,234.6100006103516,1.0,234.6100006103516,-1.1710681942982082,0.0,7.629264540282909,True,0.0,0.0,49.0,0.0,0.0,0.0,,False,7.843999862670898,9.558732520538967,False,-7.629264540282909,0.0,1182543670.1538086,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,3.598913532751924,-8.800332734581117,1.1983700845279173,False,7.629264540282909,-5.201419201829193,9.558732520538967,False,4.725355325011593,4.239820852395718,2.384517506709003e-09,,,,
2026-09-16,VRTS,"Virtus Investment Partners, Inc. Common Stock",Asset Management,130.75999450683594,1.0,130.75999450683594,-3.929765344029224,-5.163917989434386,5.163917989434386,True,0.0,5.163917989434386,119.0,1.3146120894811997,0.3146120894811994,0.0,,False,7.843999862670898,5.953192304604396,False,-2.6388978312252287,18057955.241394043,16560649.378967283,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,138100.0,-2.9047579036744486,-11.732581164688838,4.260389183981823,False,5.163917989434386,-14.637339068363286,5.953192304604396,False,0.9057843530305698,1.589950730132906,8.503757282376162e-08,,,,
2026-09-16,VRXA,Veraxa Biotech AG - Ordinary Shares,Biotechnology,1.5199999809265137,1.0,1.5199999809265137,-6.748467155024951,0.0,6.748467155024951,True,0.0,0.0,541.0,0.0,0.0,0.0,,False,7.843999862670898,6.748467155024951,False,-1.2121200736670112,0.0,349860.0066781044,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.0,-7.960587228691962,0.6944162911024577,True,6.748467155024951,-7.960587228691962,6.748467155024951,False,15.032681266298752,6.618576260784581,1.630075217487183e-05,,,,
2026-09-16,VST,Vistra Corp. Common Stock,Utilities—Independent Power Producers,141.52999877929688,1.0,141.52999877929688,0.5684666212217193,0.0,5.1556873591662615,True,0.0,0.0,8.0,0.0,0.0,0.0,,False,7.843999862670898,6.3687002535582815,False,-5.1556873591662615,0.0,611272915.6135559,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.9044554936775916,-4.587220737944542,1.1318224305355715,True,5.1556873591662615,-3.6827652442669514,6.3687002535582815,False,3.8962954891868407,2.339972292854536,2.849596797588926e-09,,,,
2026-09-16,VTAK,"Catheter Precision, Inc. Common Stock",Medical Devices,0.1500000059604644,1.0,0.1500000059604644,-11.764703304297395,0.0,11.764703304297395,True,0.0,0.0,138.0,0.0,0.0,0.0,,False,7.843999862670898,11.764703304297395,False,-5.5555583150297405,0.0,189247.4985606968,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,5.882356034843128,-17.320261619327137,2.30168935830767,False,11.764703304297395,-11.43790558448401,11.764703304297395,False,5.882356034843128,4.344573116376451,1.7160901014126856e-05,,,,
2026-09-16,VVOS,"Vivos Therapeutics, Inc. - Common Stock",Medical Devices,0.164000004529953,1.0,0.164000004529953,-7.344630770695626,0.0,7.344630770695626,True,0.0,0.0,138.0,0.0,0.0,0.0,,False,7.843999862670898,7.344630770695626,False,-3.80434742996677,0.0,480818.3823309838,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,1.0989033482009305,-11.148978200662397,1.031736625910393,False,7.344630770695626,-10.050074852461464,7.344630770695626,False,7.058820229500662,6.238865039478351,2.478232081783805e-05,,,,
2026-09-16,VVV,Valvoline Inc. Common Stock,Auto & Truck Dealerships,28.26000022888184,1.0,28.26000022888184,-6.947647520726319,0.0,6.947647520726319,True,0.0,0.0,23.0,0.0,0.0,0.0,,False,7.843999862670898,6.947647520726319,False,-0.5891928062924157,0.0,60906173.725128174,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,1.1254556865003096,-7.5368403270187345,2.249246885549761,False,6.947647520726319,-6.411384640518425,6.947647520726319,False,1.397553943141161,1.934601674720081,1.8093380752511737e-08,,,,
2026-09-16,VYX,NCR Voyix Corporation Common Stock,Information Technology Services,7.110000133514404,1.0,7.110000133514404,-8.474579500066849,-5.952378474485654,8.474579500066849,True,0.0,5.952378474485654,66.0,1.4089736183323704,0.4089736183323704,0.0,,False,7.843999862670898,9.463868697730462,False,-3.391812343668521,26011224.488449097,22471649.59487915,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,3658400.0,5.947961760376508,-17.818770318221024,2.328748946859659,False,8.474579500066849,-11.870808557844516,9.463868697730462,False,9.22509212106666,4.4176818002327165,1.503025698608675e-07,,,,
2026-09-16,VZLA,Vizsla Silver Corp. Common Shares,Other Industrial Metals & Mining,3.759999990463257,1.0,3.759999990463257,-0.7915559813120088,0.0,4.534006686650183,True,0.0,0.0,48.0,0.0,0.0,0.0,,False,7.843999862670898,4.534006686650183,False,-4.534006686650183,0.0,20057067.488002777,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-0.7499992847442627,-5.325562667962192,0.8425555198632854,True,4.534006686650183,-6.075561952706455,4.534006686650183,False,8.963590410230227,3.649272917270903,1.2838474454386468e-07,,,,
2026-09-16,WALD,Waldencast plc - Class A Ordinary Share,Household & Personal Products,1.1200000047683716,1.0,1.1200000047683716,-5.08474113954186,0.0,9.923664191602644,True,0.0,0.0,26.0,0.0,0.0,0.0,,False,7.843999862670898,9.923664191602644,False,-9.923664191602644,0.0,184608.50313305852,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-1.5037668789816938,-15.008405331144504,2.5649891132192506,True,9.923664191602644,-16.512172210126195,9.923664191602644,False,3.731339632150399,3.378223639775197,1.3507853579008144e-05,,,,
2026-09-16,WBX,Wallbox N.V. Class A Ordinary Shares,Electronic Components,3.130000114440918,1.0,3.130000114440918,0.3205201682257019,0.0,5.7401830968283445,True,0.097012560042542,0.097012560042542,44.0,0.0,0.0,0.0,,False,7.843999862670898,5.7401830968283445,False,-5.7401830968283445,0.0,27772.0000743866,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.9146332820563874,-5.4196629286026425,0.7265451006146213,True,5.7401830968283445,-4.505029646546255,5.7401830968283445,False,7.443366519811612,4.306744134808362,8.882450583940429e-05,,,,
2026-09-16,WCC,"WESCO International, Inc. Common Stock",Industrial Distribution,335.32000732421875,1.0,335.32000732421875,-0.6741363873688622,0.2571356488407117,5.497865944997448,True,0.0,-0.2571356488407117,23.0,1.0766923307669234,0.0766923307669233,0.0,,True,7.843999862670898,5.711078050536995,True,-5.497865944997448,180536291.94335935,170619699.13787842,20.0,True,True,True,True,True,16341100960.210085,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,538400.0,3.732170982305316,-5.914866683525599,1.121899652245891,False,5.497865944997448,-2.1826957012202826,5.711078050536995,False,3.86854934683285,3.043899572584756,1.4527337868513784e-08,385.3699951171875,203.3999938964844,-12.987515485669554,64.85743234332246
2026-09-16,WDC,Western Digital Corporation - Common Stock,Computer Hardware,416.9700012207031,1.0,416.9700012207031,-3.5086922988398106,1.2161398848294036,4.526139488769476,True,0.0,-1.2161398848294036,39.0,1.3813406948656943,0.3813406948656943,0.0,,True,7.843999862670898,8.198718509196087,True,-4.526139488769476,3171390435.284424,2495779718.458557,20.0,True,True,True,True,True,150334757859.79346,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,7605800.0,-2.983099433425629,-6.818691902779883,1.0978442804497273,False,4.526139488769476,-9.801791336205511,8.198718509196087,False,5.86316101594202,3.585912570386034,1.093410536792412e-09,799.8699951171875,99.72000122070312,-47.87027844948558,318.14079032936763
2026-09-16,WEN,Wendy's Company (The) - Common Stock,Restaurants,7.03000020980835,1.0,7.03000020980835,-2.2280481486781967,-5.764072736458492,5.764072736458492,True,0.0,5.764072736458492,49.0,1.168514170261563,0.1685141702615629,0.0,,False,7.843999862670898,6.213423195272718,False,0.0,45130492.34690666,45715382.59782791,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,6419700.0,2.5537641903116137,-7.992120885136689,1.1033485347696854,False,5.764072736458492,-5.4383566948250746,6.213423195272718,False,5.805699652503571,4.182044928706851,4.656096679586547e-08,,,,
2026-09-16,WERN,"Werner Enterprises, Inc. - Common Stock",Trucking,35.84000015258789,1.0,35.84000015258789,-0.0532210132761168,-4.579342805685361,4.579342805685361,True,-2.8682162519415355,1.7111265537438252,15.0,1.7675342737929665,0.7675342737929665,0.0,,False,7.843999862670898,6.222819186138572,False,0.8047292424387509,47824896.20361328,28887303.855896,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,1334400.0,-3.394665374737416,-3.827834576522727,1.0563515855937222,False,4.579342805685361,-7.222499951260142,6.222819186138572,False,4.000002377993095,2.0921077350649524,5.285148690789564e-08,,,,
2026-09-16,WETO,Wetour Robotics Limited - Ordinary Shares,Software—Infrastructure,2.009999990463257,1.0,2.009999990463257,-13.733903163988604,0.0,13.733903163988604,True,0.0,0.0,169.0,0.0,0.0,0.0,,False,7.843999862670898,13.733903163988604,False,-4.508202087491409,0.0,10510498.450803757,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-5.426351574634625,-18.24210525148001,0.4704286177000891,True,13.733903163988604,-23.668456826114635,13.733903163988604,False,34.20089383987672,22.388273122112565,1.323833942330511e-06,,,,
2026-09-16,WFRD,Weatherford International plc - Ordinary shares,Oil & Gas Equipment & Services,85.38999938964844,1.0,85.38999938964844,1.1011133261387362,0.0,4.940911046753804,True,0.0,0.0,44.0,0.0,0.0,0.0,,False,7.843999862670898,4.940911046753804,False,-4.940911046753804,0.0,78443291.7427063,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-1.1899463040622615,-3.839797720615068,0.9010683564392392,False,4.940911046753804,-5.0297440246773295,4.940911046753804,False,4.51136502352627,2.460310842999081,2.171940415360521e-08,,,,
2026-09-16,WING,Wingstop Inc. - Common Stock,Restaurants,100.83999633789062,1.0,100.83999633789062,-12.091363313818992,0.0,12.091363313818992,True,0.0,0.0,49.0,0.0,0.0,0.0,,False,7.843999862670898,12.091363313818992,False,-2.0409901116921203,0.0,113416417.34542848,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,5.953675380850187,-14.132353425511113,2.0562774077034973,False,12.091363313818992,-8.178678044660924,12.091363313818992,False,5.953675380850187,3.968004523093168,2.0496823658407718e-08,,,,
2026-09-16,WLDN,"Willdan Group, Inc. - Common Stock",Engineering & Construction,78.37999725341797,1.0,78.37999725341797,-4.549912978681581,0.7066624815931011,4.549912978681581,True,0.0,-0.7066624815931011,51.0,0.9838235294117648,0.0,0.0,,False,7.843999862670898,4.549912978681581,False,-0.8029149114572531,15730865.448760986,17565228.479003906,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,200700.0,0.3295455169787686,-4.646165408545733,1.3432757890658285,True,4.549912978681581,-4.3166198915669645,4.549912978681581,False,2.335325686517597,1.996957639792576,7.559375324652232e-08,,,,
2026-09-16,WLDS,Wearable Devices Ltd. - Ordinary Share,Consumer Electronics,1.5800000429153442,1.0,1.5800000429153442,1.282057748038623,0.0,6.024097942928764,True,0.0,0.0,15.0,0.0,0.0,0.0,,False,7.843999862670898,6.024097942928764,False,-6.024097942928764,0.0,279140.9934282303,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-6.214690140704682,-4.742040194890141,0.5162196526741608,False,6.214690140704682,-10.956730335594822,6.214690140704682,False,10.132159515684693,5.303591540626536,1.6664165856967424e-05,,,,
2026-09-16,WNC,Wabash National Corporation Common Stock,Farm & Heavy Construction Machinery,11.829999923706056,1.0,11.829999923706056,0.644640811359376,-5.284226257059599,5.284226257059599,True,0.0,5.284226257059599,24.0,1.061793455163621,0.061793455163621,0.0,,False,7.843999862670898,5.457232564877426,False,-1.1155405672910734,7389017.952346802,7496213.432216644,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,624600.0,-0.5546727056972345,-5.755126012991296,0.8203213156309302,False,5.284226257059599,-6.309798718688531,5.457232564877426,False,11.354735765757871,4.050514706258913,3.603771182101417e-07,,,,
2026-09-16,WOLF,"Wolfspeed, Inc. Common Stock New",Semiconductors,24.020000457763672,1.0,24.020000457763672,0.2504231034378357,0.0,7.561732199275251,True,0.0,0.0,58.0,0.0,0.0,0.0,,False,7.843999862670898,7.561732199275251,False,-7.561732199275251,0.0,66116342.04015732,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,2.9797377740430786,-7.311309095837415,0.8106920394370385,False,7.561732199275251,-4.331571321794336,7.561732199275251,False,6.484773943371125,5.206892468737662,5.4810505238994745e-08,,,,
2026-09-16,WS,"Worthington Steel, Inc. Common Shares",Steel,32.459999084472656,1.0,32.459999084472656,0.8387712621386934,0.0,4.572276273535014,True,0.0,0.0,16.0,0.0,0.0,0.0,,False,7.843999862670898,4.572276273535014,False,-4.572276273535014,0.0,9004277.502059937,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.4444430813660194,-3.73350501139632,0.7786640903142783,True,4.572276273535014,-3.289061930030301,4.572276273535014,False,5.910034029497635,2.768254180670487,2.3379957204551605e-07,,,,
2026-09-16,WT,"WisdomTree, Inc. Common Stock",Asset Management,22.26000022888184,1.0,22.26000022888184,-3.027645925136857,0.7239811975128463,4.763892081530264,True,0.0,-0.7239811975128463,119.0,2.5155455283104757,1.5155455283104753,0.0,,True,7.843999862670898,7.425634683296151,True,-4.763892081530264,141471205.45463562,59777636.18469238,20.0,True,True,True,True,True,3372659625.53837,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,6355400.0,-1.360263481420687,-7.067556809154275,1.671961339302111,True,4.763892081530264,-8.42782029057496,7.425634683296151,True,4.75990344991486,2.440520441687608,3.304646825384633e-08,25.90999984741211,10.6899995803833,-14.08722362032293,108.2320028312263
