signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume
2026-09-10,KVYO,KVYO,Software—Application,16.1299991607666,1.0,16.1299991607666,-9.05533251623325,-0.8604873574558858,9.05533251623325,True,-0.5301600093734982,0.3303273480823876,208.0,1.720958130936695,0.720958130936695,0.0,,False,7.841770172119141,10.621756513401133,False,-3.868894127293221,141152009.65595245,93761598.47564696,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,8750900.0
2026-09-10,LAD,LAD,Auto & Truck Dealerships,366.1499938964844,1.0,366.1499938964844,-0.2658017233202137,-0.4269572824450285,4.681881405823596,True,-1.456305473311437,-1.0293481908664082,23.0,1.0068549492733754,0.0068549492733753,0.0,,False,7.841770172119141,4.701593123978987,False,-4.681881405823596,67225138.87939453,67488059.20410156,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,183600.0
2026-09-10,LECO,LECO,Tools & Accessories,251.0599975585937,1.0,251.0599975585937,-1.9960292448846009,-7.535353669319688,7.535353669319688,True,-1.6812454950954292,5.854108174224259,10.0,2.1722336936718087,1.1722336936718087,0.0,,False,7.841770172119141,9.773712308905486,False,0.220657410713132,224497849.81689453,115528806.930542,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,894200.0
2026-09-10,LNC,LNC,Insurance—Life,43.560001373291016,1.0,43.560001373291016,0.5078513902422976,0.045935823020482,4.728395575454658,True,0.4673525551998736,0.4214167321793916,16.0,0.6377541142303969,0.0,0.0,,False,7.841770172119141,4.728395575454658,False,-4.728395575454658,50220325.58326721,77500653.30619812,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1152900.0
2026-09-10,LNG,LNG,Oil & Gas Midstream,277.8399963378906,1.0,277.8399963378906,-0.0326050074171191,0.6922058901924544,5.4726065021671655,True,0.0902351155864789,-0.6019707746059755,42.0,0.9878141913205166,0.0,0.0,,True,7.841770172119141,6.266911682370697,True,-5.4726065021671655,413286994.5526123,415673241.0797119,20.0,True,True,True,True,True,57383449702.36932,20.921686,9.330065,50M,us_scan_2026-09-10_50M.csv,1487500.0
2026-09-10,LYFT,LYFT,Software—Application,15.020000457763672,1.0,15.020000457763672,-8.251232582964674,0.8053747805748968,8.251232582964674,True,-0.5314347049016399,-1.3368094854765369,208.0,0.9622656402106936,0.0,0.0,,False,7.841770172119141,8.251232582964674,False,-2.8708107772046687,137333872.18551636,166156921.3030815,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,9143400.0
2026-09-10,M,M,Department Stores,20.5,1.0,20.5,-4.187084641927374,-4.69549148365741,4.69549148365741,True,0.1074373816126295,4.802928865270039,3.0,2.8714885709680784,1.8714885709680784,0.0,,False,7.841770172119141,7.739089122765758,False,-2.603030342649193,310447900.0,121217503.90148164,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,15143800.0
2026-09-10,MDLN,MDLN,Medical Instruments & Supplies,32.38999938964844,1.0,32.38999938964844,-1.8449103919989216,-4.87518321470427,5.192679742977601,True,-0.8538740643544263,4.021309150349844,50.0,1.093176323094833,0.093176323094833,0.0,,True,7.841770172119141,5.596899281852877,True,-5.192679742977601,237240550.52948,229032396.09375,20.0,True,True,True,True,True,28417405415.52732,42.61842,2.4547176,50M,us_scan_2026-09-10_50M.csv,7324500.0
2026-09-10,MLI,MLI,Metal Fabrication,60.15999984741211,1.0,60.15999984741211,0.2044624876913259,-5.572122568003223,5.572122568003223,True,-2.4509781005518705,3.121144467451353,17.0,1.084347940749857,0.084347940749857,0.0,,False,7.841770172119141,5.805778081110761,False,-0.2510195218055067,74207359.81178284,70874172.53818512,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1233500.0
2026-09-10,NAVN,NAVN,Software—Application,20.26000022888184,1.0,20.26000022888184,-2.8153153798172736,-21.745845088809222,21.745845088809222,True,-0.5301600093734982,21.215685079435723,208.0,9.64242408996,8.64242408996,0.0,,False,7.841770172119141,21.0,False,-4.103676273647805,388278852.3864746,57551671.85726166,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,19164800.0
2026-09-10,NOW,NOW,Software—Application,131.1699981689453,1.0,131.1699981689453,-2.309817411845283,0.0457612373689686,4.990788664251,True,-0.5314347049016399,-0.5771959422706086,208.0,0.8651152020377446,0.0,0.0,,True,7.841770172119141,7.5098028297607105,True,-4.990788664251,1813189118.6889648,2035333879.899216,20.0,True,True,True,True,True,135611676646.94214,81.98125,10.835123,50M,us_scan_2026-09-10_50M.csv,13823200.0
2026-09-10,NVS,NVS,Drug Manufacturers—General,137.47999572753906,1.0,137.47999572753906,-0.159768500783497,0.0,13.93212562010585,True,-0.522344465964103,-0.522344465964103,16.0,1.6182164710602869,0.6182164710602869,0.0,,True,7.841770172119141,15.478152761984507,True,-13.93212562010585,332674093.661499,231162382.9795837,20.0,True,True,True,True,True,261310268082.4701,20.736048,6.290263,50M,us_scan_2026-09-10_50M.csv,2419800.0
2026-09-10,OC,OC,Building Products & Equipment,127.48999786376952,1.0,127.48999786376952,-1.175114297356772,-0.9170749374119214,6.141871537980769,True,-2.32724532340376,-1.410170385991838,36.0,1.345776031434185,0.3457760314341846,0.0,,False,7.841770172119141,6.9987482015251565,False,-6.141871537980769,139729037.6586914,118839814.087677,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1096000.0
2026-09-10,OLLI,OLLI,Discount Stores,71.91999816894531,1.0,71.91999816894531,-5.853278044699639,-0.6355334373143173,5.853278044699639,True,-0.3569619492436393,0.278571488070678,8.0,0.8863636363636364,0.0,0.0,,False,7.841770172119141,5.853278044699639,False,0.4114083484197284,91439085.67199709,107907083.82110596,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1271400.0
2026-09-10,OPEN,OPEN,Real Estate Services,2.799999952316284,1.0,2.799999952316284,-2.280128168239337,-6.666668256123865,6.666668256123865,True,-1.1669579440990674,5.499710312024797,41.0,1.4937803052978151,0.4937803052978151,0.0,,False,7.841770172119141,7.824604220699747,False,-2.5396876096063115,122272637.91770937,91784271.43449783,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,43668800.0
2026-09-10,OWL,OWL,Asset Management,10.43000030517578,1.0,10.43000030517578,-3.208561513224406,-3.959478499956315,4.510636025286741,True,-0.7512454286519477,3.208233071304367,119.0,1.1135034128651988,0.1135034128651988,0.0,,True,7.841770172119141,4.871514855490617,True,-4.510636025286741,209452137.1284485,209554380.53359985,20.0,True,True,True,True,True,7133166864.99234,94.818184,3.5731418,50M,us_scan_2026-09-10_50M.csv,20081700.0
2026-09-10,PAYC,PAYC,Software—Application,216.0399932861328,1.0,216.0399932861328,-1.6335105727476429,0.2133738988640665,5.399919974839829,True,-0.5314347049016399,-0.7448086037657065,208.0,0.9147865853658536,0.0,0.0,,False,7.841770172119141,5.399919974839829,False,-5.399919974839829,129645599.9710083,149803240.63110352,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,600100.0
2026-09-10,PCTY,PCTY,Software—Application,142.86000061035156,1.0,142.86000061035156,-0.99630229773785,0.5348307348293169,5.727422805059524,True,-0.5314347049016399,-1.0662654397309568,208.0,1.2144955925563172,0.2144955925563172,0.0,,False,7.841770172119141,6.288137313852396,False,-5.727422805059524,97430520.41625977,83052884.2163086,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,682000.0
2026-09-10,PENG,PENG,Information Technology Services,48.619998931884766,1.0,48.619998931884766,-0.4678321000756491,-4.778696388133263,4.778696388133263,True,-0.2585877192957775,4.520108668837485,67.0,0.7423562112465255,0.0,0.0,,False,7.841770172119141,4.778696388133263,False,-0.8887154161310806,50642590.88745117,73232607.64389038,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1041600.0
2026-09-10,PRMB,PRMB,Beverages—Non-Alcoholic,20.559999465942383,1.0,20.559999465942383,-4.7510234681437,-1.3908916557386686,4.7510234681437,True,-0.9054155694176114,0.4854760863210572,15.0,0.9383743785408718,0.0,0.0,,False,7.841770172119141,4.7510234681437,False,-0.5000027743252811,75089230.04951477,89404715.92063904,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,3652200.0
2026-09-10,PTC,PTC,Software—Application,128.72000122070312,1.0,128.72000122070312,-3.2793000880420475,-0.1318939946856501,5.502772323444338,True,-0.5314347049016399,-0.3995407102159898,208.0,1.4571181306793597,0.4571181306793597,0.0,,False,7.841770172119141,6.58900801048905,False,-5.502772323444338,216725866.05529785,175373938.8999939,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1683700.0
2026-09-10,PURR,PURR,Capital Markets,11.010000228881836,1.0,11.010000228881836,0.838218149516945,-8.478799058438835,8.478799058438835,True,-1.3254114652656968,7.153387593173138,90.0,0.8986679104405398,0.0,0.0,,True,7.841770172119141,8.88545942490784,True,-2.052545104565928,255623579.3140412,290866792.793417,20.0,True,True,True,True,True,2178191988.2514324,3.744898,1.839599,50M,us_scan_2026-09-10_50M.csv,23217400.0
2026-09-10,QLYS,QLYS,Software—Infrastructure,161.57000732421875,1.0,161.57000732421875,-0.0880748877540194,-5.053764433956487,5.053764433956487,True,-0.6734000247088368,4.38036440924765,169.0,1.603483798464132,0.6034837984641319,0.0,,False,7.841770172119141,6.416183987797446,False,-0.774824712820954,138320083.27026367,94955207.95135498,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,856100.0
2026-09-10,RELY,RELY,Software—Infrastructure,21.93000030517578,1.0,21.93000030517578,-3.0608144632180867,-8.890732932201084,8.890732932201084,True,-0.6734000247088368,8.217332907492247,169.0,2.1855504869929727,1.1855504869929727,0.0,,False,7.841770172119141,11.146726342754448,False,-5.120367400387316,155501246.16394043,80865697.61791229,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,7090800.0
2026-09-10,RHI,RHI,Staffing & Employment Services,37.41999816894531,1.0,37.41999816894531,-1.6832437205372752,-2.9312609350946373,7.914519966328893,True,0.0,2.9312609350946373,17.0,0.9976886017432957,0.0,0.0,,False,7.841770172119141,7.914519966328893,False,-7.914519966328893,67030442.72003174,76890760.50720215,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1791300.0
2026-09-10,ROAD,ROAD,Engineering & Construction,96.12000274658205,1.0,96.12000274658205,-4.78176564320052,-2.088209698074306,4.78176564320052,True,-1.19160090941145,0.896608788662856,51.0,0.7636472705458909,0.0,0.0,,False,7.841770172119141,4.78176564320052,False,-1.509363609522807,36708229.04891968,57835917.84629822,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,381900.0
2026-09-10,RPRX,RPRX,Biotechnology,58.75,1.0,58.75,0.0,-3.036804997448584,5.268916479241925,True,-1.846152085524344,1.1906529119242393,541.0,1.292046404072987,0.2920464040729873,0.0,,False,7.841770172119141,6.008232250456926,False,-5.268916479241925,195314375.0,155325168.55888367,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,3324500.0
2026-09-10,SAIL,SAIL,Software—Infrastructure,17.639999389648438,1.0,17.639999389648438,-1.1804439629792165,0.341293891938399,5.472894771513415,True,-0.7163994118916106,-1.0576933038300096,169.0,1.930246104558032,0.9302461045580313,0.0,,False,7.841770172119141,7.3704643744689715,False,-5.472894771513415,93527276.76391602,52041926.541137695,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,5302000.0
2026-09-10,SFM,SFM,Grocery Stores,72.19999694824219,1.0,72.19999694824219,-3.941663350337665,-1.244704766122695,6.498772501675609,True,1.0026778881128018,2.247382654235497,12.0,1.47713205527117,0.47713205527117,0.0,,False,7.841770172119141,7.624370118631949,False,-6.498772501675609,159381493.26324463,121382497.82981873,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,2207500.0
2026-09-10,SHAK,SHAK,Restaurants,61.70000076293945,1.0,61.70000076293945,-6.513357722492208,-2.07903125454626,6.513357722492208,True,-0.8119072241347003,1.2671240304115594,49.0,1.2564499226508308,0.2564499226508308,0.0,,False,7.841770172119141,7.172064066468506,False,-2.8818443170411268,77674130.96046448,68631537.14866638,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1258900.0
2026-09-10,SHOP,SHOP,Software—Application,126.5999984741211,1.0,126.5999984741211,-5.451159474478684,-0.1498560139082561,7.574602323912893,True,-0.5314347049016399,-0.3815786909933838,208.0,1.953404757874032,0.9534047578740316,0.0,,True,7.841770172119141,11.154344361218763,True,-7.574602323912893,1533847601.512909,912292444.2123412,20.0,True,True,True,True,True,162889119701.33716,85.540535,12.867162,50M,us_scan_2026-09-10_50M.csv,12115700.0
2026-09-10,SW,SW,Packaging & Containers,42.209999084472656,1.0,42.209999084472656,-4.654310069396295,0.0236927046266322,4.654310069396295,True,-0.0523024500151514,-0.0759951546417836,21.0,0.7085932886595291,0.0,0.0,,False,7.841770172119141,4.654310069396295,False,-3.4257112083675323,116495376.47323608,189378141.5742874,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,2759900.0
2026-09-10,SYK,SYK,Medical Devices,270.010009765625,1.0,270.010009765625,-0.3762175071080342,-1.9535947553075304,8.808106019512408,True,-1.7621128717675627,0.1914818835399678,139.0,1.568977970386421,0.5689779703864211,0.0,,True,7.841770172119141,11.513227900083532,True,-8.808106019512408,938446789.9414062,729824891.0903931,20.0,True,True,True,True,True,103568561896.29053,28.572489,4.3175354,50M,us_scan_2026-09-10_50M.csv,3475600.0
2026-09-10,TEAM,TEAM,Software—Application,179.57000732421875,1.0,179.57000732421875,0.7482186474997432,1.0295947870470057,6.941662377362457,True,-0.5314347049016399,-1.5610294919486456,208.0,0.7763093119248684,0.0,0.0,,True,7.841770172119141,8.272876552626208,True,-6.941662377362457,552177772.5219727,681578160.0120544,20.0,True,True,True,True,True,45456138863.594055,26.629002,42.990185,50M,us_scan_2026-09-10_50M.csv,3075000.0
2026-09-10,TEM,TEM,Health Information Services,58.7400016784668,1.0,58.7400016784668,-4.681913351013023,-4.144903967733438,4.681913351013023,True,-0.2448542452190838,3.900049722514354,39.0,0.9106513206040848,0.0,0.0,,True,7.841770172119141,5.359883241643306,True,-0.5106806205949055,321613257.1899414,373437521.4553833,20.0,True,True,True,True,True,10598737870.293749,14685.0,23.771753,50M,us_scan_2026-09-10_50M.csv,5475200.0
2026-09-10,TENB,TENB,Software—Infrastructure,32.029998779296875,1.0,32.029998779296875,-0.0890284668098151,-4.870803322944783,4.870803322944783,True,-0.6734000247088368,4.197403298235947,169.0,1.9577725940546684,0.9577725940546684,0.0,,False,7.841770172119141,6.809229718524781,False,-1.6058371884979494,157260888.0065918,85495847.50347137,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4909800.0
2026-09-10,TRI,TRI,Specialty Business Services,95.70999908447266,1.0,95.70999908447266,-1.852033444869772,-1.3095527206641755,6.500759582459581,True,-0.7162174140339539,0.5933353066302216,40.0,1.000404903007325,0.0004049030073249,0.0,,False,7.841770172119141,6.501927649120102,False,-6.500759582459581,130060317.7558899,141208541.78085327,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1358900.0
2026-09-10,TTAN,TTAN,Software—Application,56.0099983215332,1.0,56.0099983215332,-29.98284181192411,-1.943278415805349,29.98284181192411,True,-0.5301600093734982,1.4131184064318514,208.0,6.403435657653994,5.403435657653994,0.0,,False,7.841770172119141,20.357692334078124,False,-7.211096985816368,352846186.4261627,92445628.55987547,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,6299700.0
2026-09-10,USAR,USAR,Other Industrial Metals & Mining,16.040000915527344,1.0,16.040000915527344,-3.397510683204508,-5.978889697220136,5.978889697220136,True,-4.538984575088584,1.4399051221315515,48.0,1.361691060553924,0.3616910605539238,0.0,,True,7.841770172119141,7.017166703947553,True,0.283925243200489,272938259.57870483,229097980.04188532,20.0,True,True,True,True,True,3925310612.007942,534.6667,1.8614368,50M,us_scan_2026-09-10_50M.csv,17016100.0
2026-09-10,USFD,USFD,Food Distribution,96.05999755859376,1.0,96.05999755859376,-5.470947317878084,-1.426371917062963,5.470947317878084,True,0.4391945498381622,1.8655664669011247,9.0,1.586537023186238,0.5865370231862379,0.0,,False,7.841770172119141,6.802709694198145,False,-0.9131147340224022,254703083.52661133,181597628.2989502,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,2651500.0
2026-09-10,UUUU,UUUU,Uranium,13.630000114440918,1.0,13.630000114440918,-0.4787940859928508,-6.323024496451779,6.323024496451779,True,-4.15482238542268,2.1682021110291,12.0,1.0614684359204338,0.0614684359204338,0.0,,False,7.841770172119141,6.495147439563687,False,1.0366248497732269,86298345.72458267,86224586.27262115,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,6331500.0
2026-09-10,VRSK,VRSK,Consulting Services,175.86000061035156,1.0,175.86000061035156,1.424582552706899,-1.196699149994862,5.543887273361314,True,-0.3975920011631939,0.7991071488316681,21.0,0.90135683866495,0.0,0.0,,False,7.841770172119141,5.543887273361314,False,-5.543887273361314,160050186.55548096,191046312.29248047,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,910100.0
2026-09-10,WDAY,WDAY,Software—Application,185.08999633789065,1.0,185.08999633789065,-0.1234677523331728,-0.5159939253535639,4.85724236832562,True,-0.5314347049016399,-0.0154407795480759,208.0,0.6764738879228137,0.0,0.0,,True,7.841770172119141,6.223243371542002,True,-4.85724236832562,446418562.1673584,703769427.9220581,20.0,True,True,True,True,True,44606689117.43164,37.696537,6.8963075,50M,us_scan_2026-09-10_50M.csv,2411900.0
2026-09-10,WEN,WEN,Restaurants,7.440000057220459,1.0,7.440000057220459,-0.9198445523423416,-1.3262586888394656,5.230381238149584,True,-0.8119072241347003,0.5143514647047653,49.0,1.161600493758984,0.1616004937589839,0.0,,False,7.841770172119141,5.6626091815289055,False,-5.230381238149584,53209392.40922928,50829519.67711449,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,7151800.0
2026-09-10,Z,Z,Internet Content & Information,31.25,1.0,31.25,-0.6798554281632119,-2.7691331877718883,6.446948633706462,True,0.5477931402321778,3.316926328004066,56.0,1.281572434187265,0.2815724341872649,0.0,,False,7.841770172119141,7.162778677176183,False,-6.446948633706462,124596875.0,111393021.5888977,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,3987100.0
